Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjustable.giving,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.giving,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.giving,available,84,7%,9,Mathematics,,,
twentyone.giving,available,84,13%,10,Mathematics,,,
decade.giving,available,82,10%,6,Mathematics,,,
fivesome.giving,available,82,1%,8,Sports,,,
dozen.giving,available,82,10%,5,Mathematics,,,
enduring.giving,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.giving,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.giving,available,82,2%,7,Geography,,,
absorbent.giving,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.giving,available,82,3%,9,Health and Fitness,,,
good.giving,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abkhaz.giving,available,82,1%,6,Geography,,,
impromptu.giving,available,82,16%,9,Entertainment,,,
abroach.giving,available,82,1%,7,Food and Beverage,,,
altered.giving,available,82,9%,7,"Medicine,Science",,,
two.giving,available,80,23%,3,Mathematics,,,
forty.giving,available,80,9%,5,Mathematics,,,
seventh.giving,available,80,10%,7,Mathematics,,,
nine.giving,available,80,24%,4,"General,Mathematics",,,
worshipful.giving,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.giving,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.giving,available,80,34%,5,"General,Mathematics",,,
abundant.giving,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.giving,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.giving,available,80,32%,4,"Business,Media,Retail",,,
wiz.giving,available,80,30%,3,"Business,Education,Technology",,,
capable.giving,available,80,12%,7,"Business,Education,Technology",,,
superstar.giving,available,80,18%,9,Entertainment,,,
trio.giving,available,80,21%,4,Entertainment,,,
absurd.giving,available,80,16%,6,"Arts,Entertainment,Media",,,
able.giving,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.giving,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.giving,available,80,3%,9,"Education,Healthcare",,,
dorsal.giving,available,80,6%,6,"Medicine,Science",,,
yard.giving,available,80,25%,4,"Construction,General",,,
twenty.giving,available,80,12%,6,Mathematics,,,
acceptable.giving,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.giving,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.giving,available,78,2%,9,Agriculture,,,
dormant.giving,available,78,4%,7,"Medicine,Science",,,
accurate.giving,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.giving,available,78,1%,9,Geography,,,
accidental.giving,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.giving,available,78,1%,9,Geography,,,
adrenal.giving,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.giving,available,78,9%,8,"Business,Law",,,
twentysix.giving,available,78,8%,10,Mathematics,,,
recognized.giving,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.giving,available,78,8%,10,Mathematics,,,
athletic.giving,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.giving,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.giving,available,78,20%,3,"Business,Finance",,,
accepted.giving,available,78,6%,8,"Business,Education,Technology",,,
accessible.giving,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.giving,available,78,1%,9,"Education,Healthcare",,,
absorptive.giving,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.giving,available,78,3%,10,"Business,Education,Technology",,,
acoustic.giving,available,76,14%,8,Science,,,
obscene.giving,available,76,5%,7,"Entertainment,Media",,,
adaptive.giving,available,76,28%,8,"Business,Education,Technology",,,
firstrate.giving,available,76,6%,10,Business,,,
fourteenth.giving,available,76,2%,10,Mathematics,,,
energizing.giving,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.giving,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.giving,available,76,3%,7,Science,,,
nineteenth.giving,available,76,3%,10,Mathematics,,,
fifteenth.giving,available,76,2%,9,Mathematics,,,
resultant.giving,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.giving,available,76,7%,7,Technology,,,
improvise.giving,available,76,4%,9,Entertainment,,,
incidental.giving,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.giving,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.giving,available,76,6%,8,"Construction,Manufacturing",,,
diamond.giving,available,76,32%,7,Fashion,,,
adherent.giving,available,76,4%,8,"Politics,Religion",,,
adipose.giving,available,76,2%,7,"Healthcare,Science",,,
thirteenth.giving,available,76,3%,10,Mathematics,,,
hundredth.giving,available,76,1%,9,Mathematics,,,
thousandth.giving,available,76,1%,10,Mathematics,,,
adaptable.giving,available,76,9%,9,"Business,Education,Technology",,,
eighteen.giving,available,76,7%,8,Mathematics,,,
ancillary.giving,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.giving,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.giving,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
mavin.giving,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.giving,available,74,19%,6,Sports,,,
broad.giving,available,74,13%,5,"Entertainment,General,Media",,,
adamant.giving,available,74,14%,7,Religion,,,
cleared.giving,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.giving,available,74,6%,8,"Medicine,Science",,,
supra.giving,available,74,25%,5,"Medicine,Science",,,
achievable.giving,available,74,4%,10,"Business,Education,Technology",,,
sensation.giving,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.giving,available,74,16%,8,"Medicine,Science",,,
adenoid.giving,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.giving,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.giving,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.giving,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.giving,available,74,3%,9,"Education,Healthcare",,,
activated.giving,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.giving,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.giving,available,74,1%,10,"Education,Healthcare,Science",,,
playing.giving,available,74,12%,7,Entertainment,,,
realizable.giving,available,74,1%,10,"Business,Education,Technology",,,
manageable.giving,available,74,4%,10,"Business,Education,Technology",,,
seventieth.giving,available,72,1%,10,Mathematics,,,
adiabatic.giving,available,72,3%,9,"Engineering,Science",,,
lovely.giving,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.giving,available,72,1%,10,"Humanities,Law,Politics",,,
engrossed.giving,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.giving,available,72,1%,10,Education,,,
champion.giving,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.giving,available,72,1%,10,"Business,Education,Technology",,,
liv.giving,available,72,28%,3,Mathematics,,,
adonic.giving,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.giving,available,72,7%,7,Mathematics,,,
improvize.giving,available,72,1%,9,Entertainment,,,
eightieth.giving,available,72,1%,9,Mathematics,,,
addicted.giving,available,72,9%,8,Healthcare,,,
accusative.giving,available,72,0%,10,"Humanities,Law",,,
ninetieth.giving,available,72,1%,9,Mathematics,,,
absorbed.giving,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.giving,available,72,4%,6,Healthcare,,,
existent.giving,available,72,3%,8,"Mathematics,Science",,,
trinity.giving,expiring,72,18%,7,Religion,31/08/2023 21:17,31/08/2025 21:17,"GoDaddy.com, LLC"
adjunctive.giving,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.giving,available,72,1%,8,Mathematics,,,
abloom.giving,available,72,5%,6,Agriculture,,,
ablaze.giving,available,72,6%,6,Entertainment,,,
accustomed.giving,available,72,1%,10,"Business,Education,Humanities",,,
deep.giving,available,72,41%,4,"Engineering,Mathematics,Science",,,
trey.giving,available,72,13%,4,Sports,,,
abreast.giving,available,72,2%,7,"Business,Technology",,,
tiptop.giving,available,70,24%,6,Fashion,,,
unity.giving,available,70,38%,5,Mathematics,,,
practiced.giving,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.giving,available,70,6%,8,"Entertainment,Media",,,
abradant.giving,available,70,1%,8,"Construction,Manufacturing",,,
adored.giving,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.giving,available,70,4%,10,Religion,,,
recumbent.giving,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.giving,available,70,1%,6,Medicine,,,
consequent.giving,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.giving,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.giving,available,70,4%,9,Humanities,,,
admired.giving,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.giving,available,70,2%,7,Entertainment,,,
adjusted.giving,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.giving,available,70,3%,9,"Entertainment,Sports",,,
skillful.giving,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.giving,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.giving,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.giving,available,70,2%,9,"Medicine,Science",,,
achaean.giving,available,68,2%,7,Humanities,,,
sevener.giving,available,68,1%,7,Mathematics,,,
foursome.giving,available,68,4%,8,Sports,,,
ennead.giving,available,68,5%,6,Mathematics,,,
scurvy.giving,available,68,3%,6,Humanities,,,
abnaki.giving,available,68,1%,6,Geography,,,
aculeate.giving,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.giving,available,68,1%,9,Mathematics,,,
ane.giving,available,68,12%,3,Mathematics,,,
aberdonian.giving,available,68,1%,10,Geography,,,
vindicated.giving,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.giving,available,68,3%,8,Science,,,
fiftieth.giving,available,68,1%,8,Mathematics,,,
licensed.giving,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.giving,available,68,0%,8,Medicine,,,
overseas.giving,available,68,12%,8,"Hospitality,Travel",,,
acerate.giving,available,68,1%,7,Science,,,
abkhas.giving,available,68,0%,6,Geography,,,
septenary.giving,available,68,2%,9,Mathematics,,,
threesome.giving,available,68,5%,9,Entertainment,,,
achaian.giving,available,68,2%,7,Humanities,,,
decorated.giving,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.giving,available,68,1%,8,Mathematics,,,
activating.giving,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.giving,available,68,14%,8,"Education,Religion",,,
accredited.giving,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.giving,available,68,5%,7,Humanities,,,
licenced.giving,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.giving,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.giving,available,68,1%,8,Mathematics,,,
five.giving,available,66,26%,4,Mathematics,,,
fifty.giving,available,66,13%,5,Mathematics,,,
xii.giving,available,66,10%,3,Mathematics,,,
accessary.giving,available,66,1%,9,"Business,Law,Technology",,,
sextet.giving,available,66,2%,6,Entertainment,,,
tenner.giving,available,66,4%,6,Finance,,,
modish.giving,available,66,5%,6,Fashion,,,
deuce.giving,available,66,8%,5,Sports,,,
acrobatic.giving,available,66,4%,9,"Entertainment,Sports",,,
according.giving,available,66,3%,9,"Business,Education,Technology",,,
latest.giving,available,66,18%,6,Technology,,,
acervate.giving,available,66,1%,8,Science,,,
clv.giving,available,66,10%,3,Mathematics,,,
century.giving,available,66,17%,7,Education,,,
xxi.giving,available,66,10%,3,Mathematics,,,
xviii.giving,available,66,4%,5,Mathematics,,,
performing.giving,available,66,6%,10,Entertainment,,,
teenager.giving,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.giving,available,66,3%,4,Mathematics,,,
xiii.giving,available,66,9%,4,Mathematics,,,
buzzing.giving,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.giving,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.giving,available,66,6%,3,Mathematics,,,
acappella.giving,available,66,6%,10,Entertainment,,,
xvii.giving,available,66,5%,4,Mathematics,,,
eighty.giving,available,66,6%,6,Mathematics,,,
exonerated.giving,available,66,2%,10,"Humanities,Law,Politics",,,
onec.giving,available,66,6%,5,Mathematics,,,
xxii.giving,available,66,6%,4,Mathematics,,,
adorned.giving,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.giving,available,66,26%,3,Mathematics,,,
thirty.giving,available,66,7%,6,Mathematics,,,
adopted.giving,available,66,4%,7,"Education,Healthcare",,,
maven.giving,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvi.giving,available,66,4%,3,Mathematics,,,
four.giving,available,66,27%,4,Mathematics,,,
ninety.giving,available,66,11%,6,Mathematics,,,
accordant.giving,available,64,3%,9,"Arts,Entertainment",,,
ccc.giving,available,64,38%,3,Mathematics,,,
acentric.giving,available,64,2%,8,Science,,,
scatty.giving,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.giving,available,64,3%,6,Entertainment,,,
deviant.giving,available,64,12%,7,"Medicine,Science",,,
nondrinker.giving,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.giving,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.giving,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.giving,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.giving,available,64,14%,6,Entertainment,,,
adjuvant.giving,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.giving,available,62,1%,7,Food and Beverage,,,
twodozen.giving,available,62,1%,9,Mathematics,,,
aborigine.giving,available,62,1%,9,Humanities,,,
aufait.giving,available,62,3%,7,"Fashion,Media",,,
eleventh.giving,available,62,5%,8,Mathematics,,,
wrapped.giving,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.giving,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.giving,available,62,1%,9,Mathematics,,,
chiliad.giving,available,62,2%,7,Mathematics,,,
accrued.giving,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.giving,available,62,8%,6,Politics,,,
accusing.giving,available,62,1%,8,Law,,,
orso.giving,available,62,9%,5,"Business,Media,Technology",,,
abo.giving,available,62,15%,3,Science,,,
activistic.giving,available,62,1%,10,"Humanities,Politics",,,
cumulative.giving,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.giving,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.giving,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.giving,available,62,1%,10,Mathematics,,,
admissible.giving,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.giving,available,62,7%,7,"Arts,Entertainment",,,
adoptive.giving,available,62,1%,8,"Education,Healthcare",,,
playacting.giving,available,62,1%,10,Entertainment,,,
exculpated.giving,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.giving,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.giving,available,62,1%,10,Mathematics,,,
fortyfour.giving,available,62,6%,10,Mathematics,,,
roughly.giving,available,62,3%,7,"Business,Media,Technology",,,
abstainer.giving,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.giving,available,60,9%,3,Mathematics,,,
abashed.giving,available,60,1%,7,Humanities,,,
clx.giving,available,60,8%,3,Mathematics,,,
aboveboard.giving,available,60,5%,10,"Business,Law",,,
thou.giving,available,60,7%,4,Mathematics,,,
paunchy.giving,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.giving,available,60,2%,4,Mathematics,,,
idolised.giving,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.giving,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.giving,available,60,7%,10,Mathematics,,,
tertiary.giving,available,60,4%,8,Education,,,
acceptive.giving,available,60,1%,9,"Education,Healthcare",,,
cxxx.giving,available,60,3%,4,Mathematics,,,
cxxxv.giving,available,60,1%,5,Mathematics,,,
cxxv.giving,available,60,1%,4,Mathematics,,,
cxv.giving,available,60,4%,3,Mathematics,,,
annexal.giving,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.giving,available,60,13%,5,Mathematics,,,
cautionary.giving,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.giving,available,60,1%,4,Mathematics,,,
adnate.giving,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.giving,available,60,5%,3,Mathematics,,,
adnexal.giving,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.giving,available,60,7%,3,Mathematics,,,
clxxv.giving,available,60,1%,5,Mathematics,,,
cxlv.giving,available,60,2%,4,Mathematics,,,
octet.giving,available,60,12%,5,Arts,,,
clxxx.giving,available,60,1%,5,Mathematics,,,
abstemious.giving,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.giving,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.giving,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.giving,available,58,2%,4,Mathematics,,,
linear.giving,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.giving,available,58,2%,7,Mathematics,,,
alacarte.giving,available,58,11%,10,Food and Beverage,,,
abandoned.giving,available,58,10%,9,"Construction,Real Estate",,,
closeto.giving,available,58,3%,8,"Business,Media,Technology",,,
adjustive.giving,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.giving,available,58,4%,9,Mathematics,,,
accented.giving,available,58,3%,8,"Arts,Entertainment",,,
sixer.giving,available,58,5%,5,Sports,,,
addressed.giving,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.giving,available,58,3%,10,"Fashion,Media",,,
tetrad.giving,available,58,5%,6,Mathematics,,,
justabout.giving,available,58,3%,10,"Business,Media,Technology",,,
abused.giving,available,58,5%,6,"Healthcare,Law",,,
lxxviii.giving,available,58,1%,7,Mathematics,,,
hexad.giving,available,58,5%,5,Mathematics,,,
heptad.giving,available,58,2%,6,Mathematics,,,
offhanded.giving,available,58,1%,9,Entertainment,,,
niner.giving,available,58,5%,5,Mathematics,,,
accoutred.giving,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.giving,available,58,2%,7,Mathematics,,,
centesimal.giving,available,58,1%,10,Mathematics,,,
actuarial.giving,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acyclic.giving,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.giving,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.giving,available,58,7%,4,Healthcare,,,
addible.giving,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.giving,available,58,7%,7,Mathematics,,,
abridged.giving,available,58,4%,8,Media,,,
quintet.giving,available,58,8%,7,"Arts,Entertainment",,,
enwrapped.giving,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.giving,available,58,5%,5,Mathematics,,,
fifth.giving,available,58,12%,5,Mathematics,,,
adient.giving,available,58,4%,6,"Medicine,Science",,,
fourth.giving,available,58,13%,6,Mathematics,,,
sextuplet.giving,available,58,1%,9,Healthcare,,,
sixtyone.giving,available,58,5%,9,Mathematics,,,
cypher.giving,available,58,28%,6,Mathematics,,,
pentad.giving,available,58,3%,6,Mathematics,,,
acetic.giving,available,58,1%,6,"Food and Beverage,Science",,,
adhoc.giving,available,58,24%,6,"Business,Engineering,Technology",,,
seven.giving,available,58,35%,5,Mathematics,,,
appressed.giving,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
terzetto.giving,available,56,3%,8,Arts,,,
accoutered.giving,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvii.giving,available,56,2%,5,Mathematics,,,
lvii.giving,available,56,2%,4,Mathematics,,,
xlviii.giving,available,56,1%,6,Mathematics,,,
fiftyfour.giving,available,56,4%,10,Mathematics,,,
fiftysix.giving,available,56,4%,9,Mathematics,,,
fortysix.giving,available,56,4%,9,Mathematics,,,
lii.giving,available,56,7%,3,Mathematics,,,
fiftyone.giving,available,56,8%,9,Mathematics,,,
potbellied.giving,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.giving,available,56,2%,6,Mathematics,,,
thirtyone.giving,available,56,4%,10,Mathematics,,,
fiftynine.giving,available,56,4%,10,Mathematics,,,
xlvi.giving,available,56,3%,4,Mathematics,,,
xxxiv.giving,available,56,1%,5,Mathematics,,,
triad.giving,available,56,15%,5,Arts,,,
thirtysix.giving,available,56,5%,10,Mathematics,,,
thirtytwo.giving,available,56,4%,10,Mathematics,,,
admittable.giving,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittible.giving,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.giving,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.giving,available,56,1%,5,Mathematics,,,
xliii.giving,available,56,1%,5,Mathematics,,,
fiftyfive.giving,available,56,8%,10,Mathematics,,,
xxxi.giving,available,56,8%,4,Mathematics,,,
aone.giving,available,56,15%,5,Food and Beverage,,,
xli.giving,available,56,5%,3,Mathematics,,,
ilx.giving,available,56,6%,3,Mathematics,,,
xxxv.giving,available,56,4%,4,Mathematics,,,
fortytwo.giving,available,56,17%,9,Mathematics,,,
xxiv.giving,available,56,5%,4,Mathematics,,,
xliv.giving,available,56,3%,4,Mathematics,,,
abdominous.giving,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.giving,available,56,6%,9,Mathematics,,,
lviii.giving,available,56,1%,5,Mathematics,,,
xlii.giving,available,56,5%,4,Mathematics,,,
xxvii.giving,available,56,3%,5,Mathematics,,,
liii.giving,available,56,4%,4,Mathematics,,,
xxviii.giving,available,56,1%,6,Mathematics,,,
xxxvi.giving,available,56,1%,5,Mathematics,,,
addled.giving,available,56,2%,6,Entertainment,,,
abeyant.giving,available,56,1%,7,"Business,Law",,,
halfdozen.giving,available,56,1%,10,Mathematics,,,
xxiii.giving,available,56,4%,5,Mathematics,,,
xxxvii.giving,available,56,2%,6,Mathematics,,,
fortynine.giving,available,56,3%,10,Mathematics,,,
maledict.giving,available,56,1%,8,Religion,,,
lvi.giving,available,56,8%,3,Mathematics,,,
fortyone.giving,available,56,5%,9,Mathematics,,,
xxxviii.giving,available,56,1%,7,Mathematics,,,
xxix.giving,available,56,4%,4,Mathematics,,,
xlv.giving,available,56,6%,3,Mathematics,,,
viii.giving,available,54,6%,4,Mathematics,,,
achromatic.giving,available,54,4%,10,Science,,,
