Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xcviii.giving,available,52,1%,6,Mathematics,,,
lxvi.giving,available,52,3%,4,Mathematics,,,
xciii.giving,available,52,1%,5,Mathematics,,,
ninetysix.giving,available,52,4%,10,Mathematics,,,
xci.giving,available,52,4%,3,Mathematics,,,
ixc.giving,available,52,5%,3,Mathematics,,,
lxi.giving,available,52,5%,3,Mathematics,,,
lxxxiii.giving,available,52,1%,7,Mathematics,,,
lxxi.giving,available,52,1%,4,Mathematics,,,
lxxxv.giving,available,52,1%,5,Mathematics,,,
xcii.giving,available,52,2%,4,Mathematics,,,
lxiv.giving,available,52,3%,4,Mathematics,,,
lxx.giving,available,50,5%,3,Mathematics,,,
ogdoad.giving,available,50,1%,6,Mathematics,,,
triplet.giving,available,50,8%,7,Science,,,
cinque.giving,available,50,7%,6,Mathematics,,,
lxxxviii.giving,available,48,1%,8,Mathematics,,,
quaternary.giving,available,46,3%,10,Mathematics,,,
